number of tangent,rate
0,-inf
2,-0.026648612518901906
4,0.20182937435260973
6,0.4372212191137414
8,0.5207820703453888
10,0.5620207814078116
12,0.5857382272178608
14,0.600752226151587
16,0.6107423138971994
18,0.6176298581199312
20,0.6225651228156607
22,0.6261284945120026
24,0.6287383703771152
26,0.6306411989847935
28,0.6320223954286365
30,0.6329919404237021
32,0.6337133169469298
34,0.6341640089638227
36,0.6343513960247014
38,0.6345344091037618
40,0.6345226136207174
42,0.6344127714584469
44,0.6342233254168711
46,0.6339764099999061
48,0.633683813621944
50,0.6333473748449372
52,0.6329749588159139
54,0.632500233866139
56,0.6322111082871329
58,0.6327798445766596
60,0.6332207454088219
62,0.6335653556982851
64,0.6338463205828598
66,0.6340017323776465
68,0.6342453267964326
70,0.6343751380645306
72,0.6343960235453164
74,0.6345198666734839
76,0.6344898020617751
78,0.6345355709980295
80,0.6345035509197734
82,0.6344209035829729
84,0.634212983384635
86,0.6341390645074607
88,0.6340316686581302
90,0.6340416677991085
92,0.633896706774825
94,0.6336665657060366
96,0.6338874834519258
98,0.6339697494055841
100,0.6341640098483309
102,0.634269923733268
104,0.6343563896068662
106,0.6344248230976344
108,0.6344765250503197
110,0.6344507816941352
112,0.6345344087557058
114,0.6345426947147355
116,0.6344934558155502
118,0.6343870261531478
120,0.6344958945188468
122,0.6344590547846373
124,0.6344127715756444
126,0.6343576739972813
128,0.6341553465427064
130,0.6341076640238622
132,0.6340371283561919
134,0.6341289006216807
136,0.6341992543005982
138,0.6342588208257667
140,0.6344011886287685
142,0.6343748587435838
144,0.6344149554897326
146,0.6345089791037501
148,0.6345278902459887
