number of tangent,rate
0,-inf
2,-0.026648612518901906
4,0.20182937435260973
6,0.4372212191137414
8,0.5207820703453888
10,0.5620207814078116
12,0.5857382272178608
14,0.600752226151587
16,0.6107423138971994
18,0.6176298581199312
20,0.6225651228156607
22,0.6261284945120026
24,0.6287383703771152
26,0.6306411989847935
28,0.6320223954286365
30,0.6329919404237021
32,0.6337133169469298
34,0.6341640089638227
36,0.6343513960247014
38,0.6345344091037618
40,0.6345226136207174
42,0.6344127714584469
44,0.6342233254168711
46,0.6339764099999061
48,0.633683813621944
50,0.6333473748449372
52,0.6329749588159139
54,0.632500233866139
56,0.6322111082871329
58,0.6327798445766596
60,0.6332207454088219
62,0.6335653556982851
64,0.6338463205828598
66,0.6340017323776465
68,0.6342453267964326
70,0.6343751380645306
72,0.6343960235453164
74,0.6345198666734839
76,0.6344898020617751
78,0.6345355709980295
80,0.6345035509197734
82,0.6344209035829729
84,0.634212983384635
86,0.6341390645074607
88,0.6340316686581302
90,0.6340416677991085
92,0.633896706774825
94,0.6336665657060366
96,0.6338874834519258
98,0.6339697494055841
