number of tangent,rate
0,-inf
2,-0.6289272315739074
4,0.09209841348713768
6,0.2664899715579633
8,0.32949041441840465
10,0.3560584461879841
12,0.36678349174531133
14,0.3690297519637533
16,0.36598137198420944
18,0.36258075068949736
20,0.3627861824786208
22,0.3651731618370111
24,0.36797307928746736
26,0.3690496495520046
28,0.3686848253836368
30,0.36733145504109677
32,0.3667864719244468
34,0.36719199218167065
36,0.36826666566560784
38,0.3689785851617169
40,0.3690289140418642
42,0.3685035094913942
44,0.36798658668648165
46,0.36798661847482284
48,0.3684070359563957
50,0.3689277672425125
52,0.3690816656781475
54,0.36889532828505445
56,0.3685097597311089
58,0.368389786628304
60,0.36854495564502765
62,0.3688922501547869
64,0.3690728300649385
66,0.36902889158044083
68,0.36878682175937916
70,0.3686282091546016
72,0.3686627460687545
74,0.3688664748281859
76,0.3690494793303104
78,0.36907329990817195
80,0.36894858234550776
82,0.3687838352185048
84,0.3687577598359061
86,0.3688596166182966
88,0.3690240641310677
90,0.36908261052160796
92,0.369028944778511
94,0.3688926802258832
96,0.3688343577650163
98,0.36887590380643176
